,source,target,dist,tol,changed
483,23.0,29.0,142.5939111807843,0.4074111666540173,False
484,23.0,30.0,150.2184881876387,0.429195671952197,False
485,23.0,31.0,135.33137346080684,0.3866610592976553,False
486,23.0,41.0,115.00727881577123,0.3285922186160733,False
487,23.0,43.0,103.45362522565011,0.2955817804473646,False
488,23.0,47.0,103.24125964537994,0.2949750216587278,False
489,23.0,49.0,102.89853410615126,0.2939958058519445,False
490,23.0,57.0,102.95360419239694,0.2941531489523567,False
491,23.0,58.0,86.4929811864663,0.24712279844744764,False
492,23.0,61.0,74.91034451288385,0.2140295514705056,False
493,23.0,63.0,90.27632739781787,0.25793235883511806,False
494,23.0,71.0,169.01569008533346,0.4829019620143419,True
495,23.0,78.0,55.812020252046274,0.1594629118165882,False
496,23.0,80.0,89.67529891884921,0.25621513464383777,False
497,23.0,86.0,55.68949732637815,0.1591128463216806,False
498,23.0,87.0,165.41388821464582,0.47261109973248017,True
499,23.0,93.0,114.33215413303175,0.3266632909896819,False
500,23.0,95.0,114.39683825852721,0.3268481027731156,False
501,24.0,27.0,140.7147408611769,0.4020421087053774,False
502,24.0,30.0,159.74757462718824,0.4564216326635336,False
503,24.0,38.0,114.62451845191615,0.32749861759835935,False
1234,24.0,43.0,106.06601717798213,0.303045757304748,False
504,24.0,45.0,127.15508542046992,0.3633002367924806,False
505,24.0,46.0,103.13836612932967,0.29468104019017816,False
506,24.0,47.0,100.25670500323498,0.28644772285171677,False
507,24.0,50.0,124.83206624769966,0.3566630392887381,False
508,24.0,56.0,108.37581014735703,0.30964516565668804,False
509,24.0,59.0,93.71792998474417,0.26776550888681594,False
510,24.0,60.0,108.91904315922942,0.3111972599452816,False
512,24.0,68.0,127.22092194284944,0.36348834113837425,False
513,24.0,70.0,93.30780446288935,0.26659372170495216,False
514,24.0,73.0,74.91789821941023,0.21405113348872076,False
515,24.0,74.0,93.56899627432612,0.2673399840084177,False
516,24.0,75.0,43.25491569306472,0.12358547093704686,False
517,24.0,76.0,61.082789614148005,0.17452225254997775,False
518,24.0,79.0,55.870213936965385,0.1596291794844603,False
519,24.0,84.0,70.60068865050843,0.20171624925284187,False
520,24.0,87.0,89.9809178838493,0.25708833166923123,False
521,24.0,91.0,127.4166107824944,0.36404745209760625,False
511,24.0,98.0,113.83682709947959,0.325248070922123,True
525,25.0,12.0,149.5097373276979,0.4271706695357233,True
522,25.0,27.0,143.4253921483474,0.40978682651382736,False
523,25.0,31.0,124.83432927208673,0.35666950507257184,False
524,25.0,32.0,127.43970529587524,0.3641134364202318,False
526,25.0,44.0,127.52778996928936,0.36436510691066726,False
527,25.0,47.0,103.14077192533314,0.2946879138929077,False
528,25.0,50.0,142.101972283882,0.40600562697669296,False
529,25.0,54.0,145.75364966894202,0.4164389907253401,False
530,25.0,57.0,134.28416444618225,0.38366903360142557,False
531,25.0,60.0,144.5065671947886,0.41287589801330643,True
532,25.0,69.0,78.97132596070725,0.2256323553750878,False
533,25.0,72.0,56.14863885895868,0.160424679245674,False
534,25.0,73.0,70.79156394074036,0.20226160721402595,False
535,25.0,77.0,79.17634202424334,0.22621811554490429,False
536,25.0,82.0,56.01936807523646,0.1600553341567117,False
537,25.0,84.0,89.86092190509441,0.2567454860225028,False
538,25.0,85.0,70.76691441808475,0.20219118000784705,False
539,25.0,87.0,106.42123922542294,0.30406067741999476,False
540,25.0,92.0,127.36357183159558,0.36389591224092616,False
541,25.0,93.0,134.25409229183848,0.38358311316216176,False
542,25.0,94.0,122.406484830248,0.3497328068060523,False
543,25.0,97.0,114.13608847672384,0.3261031034114345,False
544,25.0,98.0,106.0756277295906,0.3030732160230801,False
545,26.0,29.0,75.2260977595952,0.2149317035859236,False
546,26.0,30.0,100.15205866276986,0.28614873331351054,False
547,26.0,31.0,25.009375692355356,0.07145535769190813,False
548,26.0,34.0,79.36852717521454,0.22676721596526855,False
549,26.0,37.0,56.02405286781343,0.1600687192780925,False
550,26.0,47.0,103.61938805444284,0.29605538852015734,False
551,26.0,50.0,142.0566652524034,0.40587617831791456,False
552,26.0,59.0,134.0185817059656,0.38291022578741135,False
553,26.0,63.0,143.07827649300984,0.40879506751841227,False
554,26.0,69.0,78.73917995287889,0.22496908108027225,False
555,26.0,72.0,90.20591548147358,0.25773118193530076,False
556,26.0,74.0,55.83434139179221,0.15952668650030108,False
557,26.0,76.0,90.5363943188199,0.2586754071659772,False
558,26.0,80.0,102.53244668330183,0.2929498418075797,False
559,26.0,81.0,146.34747663869862,0.418135639176426,False
560,26.0,92.0,35.57745062221621,0.10164985688762056,False
561,26.0,97.0,90.12785470708423,0.2575081511557918,False
562,27.0,33.0,35.44825913584874,0.10128073836252444,False
563,27.0,36.0,55.83133437070374,0.15951809501164874,False
564,27.0,40.0,90.11014020744948,0.2574575383007048,False
565,27.0,41.0,79.15769061480363,0.22616482580471375,False
566,27.0,44.0,90.51793527547942,0.258622667043202,False
567,27.0,46.0,102.80361621921837,0.29372461189470295,False
568,27.0,47.0,100.6247134016997,0.2874991753977298,False
569,27.0,53.0,106.30244239075024,0.30372125789914683,False
570,27.0,55.0,93.90798257222369,0.2683085162687544,False
571,27.0,56.0,108.78073790270308,0.3108021020773952,False
572,27.0,57.0,93.27902763398082,0.2665115021954293,False
573,27.0,58.0,103.19129479245902,0.29483226493895176,False
574,27.0,59.0,117.31800408520199,0.3351942906824054,False
575,27.0,63.0,127.42984594751543,0.36408526685405285,False
576,27.0,66.0,79.31216371106794,0.22660617749949905,False
577,27.0,70.0,61.05677814538083,0.17444793406927217,False
578,27.0,75.0,108.86847876559094,0.311052790252061,False
579,27.0,81.0,134.94996529615457,0.3855713217061579,False
580,27.0,92.0,25.00224657588872,0.07143498878812511,False
581,27.0,95.0,49.66206219433118,0.14189160343168553,False
582,27.0,96.0,89.88526945584192,0.2568150504518186,False
50,28.0,4.0,25.054757538779732,0.07158502010767023,True
583,28.0,32.0,35.36003793676533,0.10102867779875592,False
584,28.0,34.0,35.37981466513299,0.10108518273581914,False
585,28.0,38.0,49.90415416591455,0.14258329476523277,False
586,28.0,39.0,55.66388331383421,0.15903966343016157,False
587,28.0,41.0,90.06663843918176,0.2573332475367114,False
588,28.0,42.0,79.13777090206513,0.22610791234088487,False
589,28.0,45.0,90.27147789372404,0.2579185031094128,False
590,28.0,47.0,102.96995128591519,0.29419985493290335,False
591,28.0,55.0,75.14210584714404,0.2146917266980055,False
592,28.0,58.0,86.77498933134915,0.24792853598814102,False
593,28.0,59.0,102.70231763368699,0.29343518737040175,False
594,28.0,62.0,117.3072667206041,0.3351636124984536,False
595,28.0,63.0,114.26718117257543,0.32647765396351947,False
596,28.0,64.0,123.00253422746587,0.3514358050497577,False
597,28.0,65.0,134.36735010419272,0.38390670690527345,False
598,28.0,72.0,103.21283379172012,0.29489380493560985,False
599,28.0,74.0,74.93878466342238,0.21411080904184768,False
600,28.0,76.0,103.06525651313774,0.29447215557666456,False
601,28.0,78.0,134.9902883741215,0.38568653049804497,False
602,28.0,79.0,122.65762888609095,0.35045036123696677,False
603,28.0,90.0,35.21856765590254,0.10062447700437481,False
604,28.0,95.0,55.962204155230836,0.15989200867424785,False
605,28.0,97.0,74.8952585202463,0.21398644863526037,False
606,29.0,31.0,79.49240410705835,0.22712115004917216,False
607,29.0,38.0,55.85974379153096,0.15959926478381736,False
608,29.0,42.0,90.26538578584267,0.2579010970872427,False
609,29.0,43.0,79.21290651141389,0.2263225855061593,False
610,29.0,45.0,79.13855228458743,0.22611014486233255,False
611,29.0,48.0,103.0208893132297,0.29434539215089117,False
612,29.0,54.0,43.395640428982425,0.12398754160305604,False
613,29.0,57.0,61.145681742963724,0.17470194434300024,False
614,29.0,60.0,82.89212013969511,0.23683462423386487,False
615,29.0,64.0,114.38316734962758,0.3268090430341835,False
616,29.0,69.0,109.27203377680131,0.3122058045467446,True
617,29.0,72.0,117.32498676545771,0.33521424119702276,False
618,29.0,73.0,102.94641199450453,0.29413259981593226,False
619,29.0,76.0,117.28964258965026,0.3351132578395926,False
620,29.0,79.0,134.66524623024787,0.3847578386769798,False
621,29.0,81.0,124.30974129613425,0.35517068231411264,False
622,29.0,82.0,127.70155949613111,0.3648615912631426,False
623,29.0,89.0,114.25176371979579,0.32643360409931577,False
624,29.0,90.0,25.078997590384393,0.07165427739658412,False
625,29.0,92.0,55.94455285170474,0.15984157637946766,False
626,29.0,93.0,49.74807211114756,0.14213734604624603,False
627,29.0,95.0,70.74230975590275,0.2021208809744473,False
628,30.0,33.0,55.93329720594211,0.15980941739221763,False
629,30.0,35.0,25.00548417584965,0.07144423907354276,False
630,30.0,43.0,90.19446927370952,0.2576984784852004,False
631,30.0,46.0,142.2442360588372,0.4064120948970071,False
632,30.0,49.0,103.01062581918319,0.2943160678827733,False
633,30.0,53.0,74.8904773702077,0.21397278820685187,False
634,30.0,58.0,71.02683794691055,0.20293381864678225,False
635,30.0,62.0,105.74918945034038,0.30214053524387596,False
636,30.0,66.0,125.11647912830148,0.3574756475027768,False
637,30.0,68.0,103.33806763635934,0.2952516159131371,False
638,30.0,71.0,106.06243125603343,0.30303551181367083,False
639,30.0,74.0,115.00001505717681,0.32857146502050427,False
640,30.0,77.0,126.88865019210198,0.36253899329808276,False
641,30.0,87.0,106.23482042574865,0.3035280522887207,False
642,30.0,88.0,114.40916607032639,0.3268833250918373,False
643,30.0,94.0,70.81425868983244,0.20232644935299218,False
644,30.0,96.0,79.32457795013848,0.2266416467532769,False
645,30.0,98.0,106.17391970932576,0.30335405024527823,False
646,31.0,34.0,75.04775030689257,0.2144221394455359,False
647,31.0,35.0,100.27398073925036,0.28649708209648783,False
648,31.0,37.0,35.45264258061781,0.10129326249018561,False
1235,31.0,42.0,55.90169943749474,0.15971913805560214,False
649,31.0,54.0,103.25556060036058,0.29501588152928393,False
650,31.0,57.0,105.76672259463881,0.3021906299408696,False
651,31.0,61.0,122.47935696250161,0.34994101289404134,False
652,31.0,63.0,127.89239862152122,0.36540684589620925,False
653,31.0,65.0,146.1064987530425,0.4174471309454644,False
654,31.0,66.0,79.27909760185406,0.2265117029036346,False
655,31.0,79.0,90.23065359647624,0.2578018622624662,False
656,31.0,82.0,117.12387606025537,0.33463963919365103,False
657,31.0,84.0,117.57290197161458,0.3359225703433044,False
659,32.0,39.0,55.90974037057257,0.15974211214965073,False
662,32.0,39.0,94.04159816876968,0.26869027510839344,True
660,32.0,53.0,108.72827140137362,0.31065219779088055,False
661,32.0,57.0,83.0897545780837,0.23739929404653887,False
663,32.0,60.0,93.56370723003205,0.26732487245359404,False
664,32.0,61.0,103.90059177722178,0.2968588277120284,False
665,32.0,62.0,117.48721607759718,0.335677753508151,False
666,32.0,65.0,129.90139639546135,0.37114683942123833,False
667,32.0,66.0,82.9306930073073,0.23694483242483838,False
668,32.0,68.0,43.17703519830852,0.12336295524219376,False
669,32.0,83.0,105.90795270501174,0.3025941445338648,False
670,32.0,84.0,103.15049344919348,0.29471568967481027,False
671,32.0,89.0,78.71844383874162,0.224909835041065,False
672,32.0,92.0,35.09650900100866,0.1002757379973671,False
673,32.0,94.0,61.0903527339565,0.17454386146328413,False
674,32.0,96.0,93.95507290813156,0.2684430600829431,False
675,32.0,98.0,78.99617214458759,0.225703344470469,False
693,33.0,19.0,35.3509034429285,0.10100257924545837,True
676,33.0,35.0,49.9813652305091,0.1428038978025194,False
677,33.0,36.0,55.817079926367136,0.1594773680286444,False
678,33.0,43.0,50.13628219098339,0.1432465176807364,False
679,33.0,44.0,56.1110138990688,0.16031717936242437,False
680,33.0,49.0,79.17100756722492,0.2262028742394422,False
681,33.0,60.0,74.95148635085731,0.21414709957665023,False
682,33.0,61.0,86.65873039967836,0.24759636761858214,False
683,33.0,66.0,93.88259125019641,0.2682359696358417,False
684,33.0,68.0,61.57876992605781,0.1759393391270926,False
685,33.0,69.0,90.20970525686052,0.25774200986476115,False
686,33.0,74.0,61.13017596447156,0.17465764211962298,False
687,33.0,75.0,103.3382385502393,0.2952521042384986,False
688,33.0,76.0,86.40191729200636,0.24686261589705144,False
689,33.0,78.0,117.32502208685177,0.33521434211528955,False
690,33.0,82.0,106.50920528206318,0.30431200900536876,False
691,33.0,83.0,109.02377118820979,0.3114964828792411,False
692,33.0,85.0,90.15897901731769,0.2575970777546803,False
694,33.0,95.0,61.13834172186307,0.1746809728545607,False
695,34.0,35.0,71.39257790366071,0.2039787899308833,True
696,34.0,48.0,79.26061874390834,0.22645890616770276,False
697,34.0,55.0,55.64168808320622,0.15897624848677844,False
698,34.0,60.0,61.39699769409424,0.17541998990329793,False
699,34.0,67.0,93.17681700909101,0.26621947184444195,False
700,34.0,68.0,83.38793324692371,0.23825123308332868,False
701,34.0,74.0,83.07165021880122,0.23734756730676634,False
702,34.0,79.0,116.908327997719,0.33402378759872126,False
703,34.0,80.0,109.57815654880957,0.31308044102070415,False
704,34.0,82.0,108.95988229013346,0.3113139431741023,False
705,34.0,85.0,93.30344074305958,0.26658125393425935,False
706,34.0,86.0,102.96354621481443,0.2941815547301243,False
707,34.0,88.0,83.60755642321203,0.238878727860174,False
708,34.0,89.0,93.52706489210759,0.26722018006161796,False
710,34.0,97.0,83.17890280454455,0.23765400325990427,False
711,35.0,36.0,103.1698465835912,0.2947709843434122,False
712,35.0,42.0,90.50048705998587,0.2585728149999318,False
713,35.0,43.0,70.77380676034535,0.20221087241391203,False
714,35.0,44.0,55.69746756845871,0.15913561844145532,False
715,35.0,52.0,56.0121082105851,0.1600345916866941,False
716,35.0,62.0,90.2138401767091,0.25775382392123514,False
717,35.0,66.0,128.07036777386625,0.36591532917845393,False
718,35.0,68.0,106.45927137368827,0.30416934069857954,False
719,35.0,72.0,127.27474652102886,0.36364212564438264,False
720,35.0,73.0,115.18498513388683,0.32909995094339173,False
721,35.0,75.0,135.44055744315955,0.3869730135267097,False
722,35.0,78.0,146.65752905280658,0.4190215031990171,False
723,35.0,79.0,133.91875584097374,0.38262500903599606,False
724,35.0,80.0,127.23818002576215,0.36353764994571014,False
725,35.0,87.0,82.79293838882599,0.23655124780847775,False
726,35.0,90.0,43.33483554445139,0.12381381336501336,False
727,35.0,97.0,93.41869409891255,0.2669105492301105,False
728,36.0,38.0,50.07083370877785,0.14305952202103192,False
729,36.0,40.0,100.16032627767741,0.2861723550699168,False
730,36.0,42.0,35.24148582574248,0.10068995748832217,False
731,36.0,47.0,55.97699154603023,0.15993425836140113,False
732,36.0,48.0,70.58618098683606,0.20167479878603553,False
733,36.0,49.0,107.07061526132628,0.3059160374854685,True
734,36.0,53.0,134.70605572531227,0.38487443723197473,False
735,36.0,58.0,112.46512907348418,0.321328933783376,False
736,36.0,60.0,105.42358870601618,0.30121024742155544,False
737,36.0,61.0,114.78169025299125,0.32794767987816414,False
738,36.0,70.0,55.756885338023956,0.1593053834939607,False
739,36.0,74.0,25.02831440489767,0.07150946829808967,False
1236,36.0,77.0,35.35533905932738,0.10101525243491599,False
741,36.0,85.0,86.76344239196615,0.24789554473342085,False
742,36.0,86.0,74.96893967611454,0.214196966219245,False
743,36.0,87.0,93.68955162220762,0.2676844278526188,False
744,36.0,89.0,61.35820616089175,0.1753091569535075,False
745,36.0,92.0,61.41968524767028,0.17548481148364736,False
746,37.0,49.0,70.61172276837021,0.201747775303245,False
747,37.0,53.0,117.10868390204425,0.33459623302820163,False
748,37.0,55.0,93.46706628830185,0.2670487554827443,False
749,37.0,58.0,89.94410339544217,0.2569831474187432,False
750,37.0,61.0,93.46421332085147,0.2670406041473349,False
751,37.0,64.0,103.19987273339675,0.2948567733411408,False
752,37.0,65.0,116.73514365596778,0.333528975203614,False
753,37.0,66.0,93.72233700637514,0.2677781003769383,False
754,37.0,70.0,61.40478736282175,0.17544224609921716,False
755,37.0,77.0,43.17937781961605,0.12336964844579569,False
756,37.0,81.0,103.30566936214431,0.2951590494172312,False
757,37.0,90.0,74.960062190175,0.2141716019742107,False
758,37.0,92.0,56.056965656002106,0.1601627558138937,False
759,37.0,95.0,70.52784211655953,0.2015081163028648,False
760,38.0,40.0,49.87713740069986,0.1425061040090203,False
761,38.0,42.0,35.404728919493024,0.10115636631828126,False
762,38.0,43.0,24.96715492102173,0.0713347269190818,False
763,38.0,45.0,55.97291412917678,0.1599226085991957,False
764,38.0,51.0,75.30938913348707,0.2151696789351408,False
765,38.0,56.0,92.75658590589438,0.2650188115736076,False
766,38.0,59.0,90.07511225063958,0.25735745842610663,False
767,38.0,62.0,93.14486437371069,0.266128178602324,False
768,38.0,71.0,61.22937168586745,0.17494105846080005,False
769,38.0,78.0,103.71194746624685,0.29631984397716543,False
770,38.0,86.0,74.71370729300745,0.21346773085352372,False
771,38.0,87.0,61.26174259847667,0.1750335467806909,False
772,38.0,91.0,55.936269191325216,0.15981790877885665,False
773,38.0,96.0,93.55331510750692,0.2672951806755446,False
359,39.0,21.0,35.36673164520219,0.10104780267962157,True
774,39.0,44.0,25.00465834889848,0.07144187956801518,False
775,39.0,52.0,74.41614178373392,0.21261754370117453,False
776,39.0,56.0,82.64813230342627,0.23613751614418177,False
777,39.0,57.0,35.56581773428621,0.10161662006562816,False
778,39.0,59.0,79.22504835656765,0.22635727649161907,False
779,39.0,63.0,61.51610580165325,0.17576029877523178,False
781,39.0,72.0,105.84657530418501,0.30241878053501003,False
782,39.0,74.0,79.32580694340322,0.2266451581625345,False
783,39.0,76.0,93.8670858179518,0.2681916684017431,False
784,39.0,78.0,117.27144883824566,0.335061275693762,False
785,39.0,79.0,103.08891455902307,0.29453974999212795,False
786,39.0,82.0,93.42694097347702,0.2669341117283948,False
787,39.0,96.0,89.97993897571837,0.2570855347889131,False
788,39.0,97.0,94.02274767272381,0.2686364165493396,False
789,40.0,41.0,102.86421314695316,0.2938977459704825,False
790,40.0,44.0,35.17044210596108,0.10048697543586353,False
791,40.0,46.0,111.97299320813251,0.31992283133906474,False
792,40.0,47.0,89.65411516657531,0.2561546096385514,False
1237,40.0,55.0,55.90169943749474,0.15971913805560214,False
793,40.0,58.0,49.863935515013566,0.1424683843363853,False
794,40.0,60.0,35.172126689326646,0.10049178853109747,False
795,40.0,63.0,55.647497013515604,0.1589928454301876,False
796,40.0,69.0,31.522662422129187,0.09006474797621697,True
797,40.0,71.0,105.98352598572308,0.3028100681887216,False
798,40.0,72.0,125.52577905507245,0.35864507584159105,False
799,40.0,77.0,105.88952436070402,0.3025414921226101,False
800,40.0,80.0,114.40681683490706,0.3268766129907735,False
801,40.0,89.0,94.07426670735221,0.26878361378819104,False
802,41.0,42.0,24.959529986815134,0.07131294139321295,False
803,41.0,52.0,69.14062784046365,0.19754464702186025,True
804,41.0,53.0,145.36654329640547,0.4153329725402131,False
805,41.0,59.0,127.48264390526538,0.36423611815889284,False
806,41.0,63.0,106.0945540576061,0.30312729124490007,False
807,41.0,64.0,114.3831157919324,0.32680889572648597,False
808,41.0,65.0,127.54657574584606,0.3644187805568987,False
809,41.0,66.0,105.90398922882726,0.30258282031642136,False
811,41.0,67.0,90.46683044846105,0.25847665325464125,True
810,41.0,68.0,78.95198598238218,0.22557709829526418,False
812,41.0,74.0,35.201262071618224,0.10057503247883709,False
813,41.0,75.0,74.98846140763978,0.21425274259391583,False
814,41.0,81.0,108.58182523441724,0.31023378017937353,False
815,41.0,83.0,82.8561701869984,0.23673191008535713,False
1238,41.0,87.0,82.915619758885,0.236901766001636,False
816,41.0,92.0,82.50279444100471,0.23572226511699662,False
817,41.0,93.0,117.1673476586428,0.3347638437579881,False
818,41.0,98.0,108.74191584593208,0.3106911819174108,False
819,42.0,47.0,25.078466372981293,0.07165275963260562,False
820,42.0,54.0,93.52350740487552,0.26721001581258674,False
821,42.0,59.0,108.59257265204913,0.3102644870862791,False
822,42.0,63.0,82.77666405981358,0.23650474972651514,False
823,42.0,70.0,74.99188771925402,0.21426253205547505,False
824,42.0,73.0,61.22562039527169,0.17493034048788367,False
825,42.0,81.0,93.58634495043991,0.26738955165346573,False
826,42.0,84.0,75.1369608213467,0.21467702662459284,False
827,42.0,86.0,55.55158777548461,0.15871881904129387,False
828,42.0,93.0,102.73460129120458,0.2935274263900358,False
829,42.0,98.0,106.26681879371034,0.3036194761953542,False
830,43.0,44.0,24.981882602360606,0.07137680600777987,False
831,43.0,46.0,55.93459111148855,0.1598131142651335,False
832,43.0,48.0,25.076023518254324,0.07164578004781101,False
833,43.0,52.0,103.17434146536027,0.2947838268624955,False
834,43.0,55.0,86.85912783716905,0.24816893171424714,False
835,43.0,56.0,103.04449474548083,0.29441283624168835,False
836,43.0,67.0,103.34965145005125,0.2952847125230235,False
837,43.0,68.0,93.8481349071133,0.26813752294328747,False
838,43.0,70.0,86.91769167539802,0.2483362569629834,False
839,43.0,73.0,75.27012511460732,0.21505749602629948,False
841,43.0,73.0,93.43297127515258,0.266951341161409,True
840,43.0,75.0,89.86478384427762,0.2567565201342341,False
842,43.0,81.0,83.18455189702341,0.23767014352380678,False
843,43.0,82.0,78.96282918520961,0.22560807887415152,False
844,43.0,90.0,82.92114424973721,0.23691755026089806,False
845,43.0,95.0,93.83006695692336,0.26808590022949147,False
846,44.0,46.0,79.37187994821058,0.22677679531649422,False
847,44.0,47.0,55.8090554347739,0.15945444091026512,False
848,44.0,52.0,93.40489733761166,0.2668711299128963,False
850,44.0,57.0,43.2030150261351,0.12343718332021371,False
849,44.0,59.0,61.32876543782864,0.17522504060358096,True
851,44.0,59.0,48.681147798442126,0.13908899092805477,True
852,44.0,67.0,116.65316574775406,0.33329475261340213,False
853,44.0,71.0,93.78788241958088,0.26796537298235207,False
854,44.0,72.0,108.9561307588044,0.31130322451337655,False
855,44.0,77.0,79.11121414892098,0.22603203590484772,False
856,44.0,81.0,79.13152693356591,0.2260900724312439,False
857,44.0,88.0,43.30665545177681,0.12373329881612487,False
858,44.0,90.0,78.5572337029958,0.22444923466243177,False
859,44.0,92.0,93.3444274670873,0.2666983588577107,False
860,44.0,94.0,93.45236678501662,0.26700675690276937,False
861,44.0,95.0,102.43481618026372,0.292670897518764,False
862,44.0,96.0,151.52835763047736,0.43293815599974345,True
863,45.0,47.0,78.77324632889442,0.22506641358122711,False
864,45.0,51.0,78.8461295364819,0.2252746513130266,False
865,45.0,52.0,90.2191463250412,0.25776898434473794,False
866,45.0,54.0,56.08550495865177,0.16024429667697618,False
867,45.0,55.0,70.5804671563211,0.2016584735563193,False
868,45.0,58.0,55.9919686530478,0.1599770500948812,False
869,45.0,63.0,35.43365179643263,0.10123900310788456,False
870,45.0,66.0,146.2538116564537,0.41786802494679276,False
871,45.0,68.0,127.18757920520032,0.3633930761755678,False
872,45.0,69.0,134.8075618979992,0.38516445486242273,False
873,45.0,79.0,114.08968295756753,0.3259705162164968,False
874,45.0,84.0,61.275270442298925,0.17507219776226718,False
875,45.0,92.0,108.67655260577176,0.310504429806402,False
1131,45.0,93.0,78.85678897839296,0.22530510686073477,True
876,45.0,95.0,117.48571057969872,0.33567345208567,False
877,45.0,96.0,108.75001957494811,0.3107143354284221,False
878,45.0,98.0,130.0208875213329,0.3714882426311861,False
879,46.0,47.0,24.948759772892977,0.07128216935405081,False
880,46.0,56.0,145.7738295273073,0.41649664746237347,False
881,46.0,60.0,105.66696191016635,0.30190559941950607,False
882,46.0,62.0,128.07009403554102,0.3659145470689689,False
883,46.0,71.0,78.6208605388059,0.2246310256182534,False
884,46.0,79.0,49.8993681780192,0.1425696205143767,False
885,46.0,89.0,35.439542930441746,0.10125583491900253,False
886,46.0,90.0,127.20243979295152,0.3634355349968649,False
887,46.0,92.0,105.6710470428137,0.3019172712268364,False
888,46.0,93.0,134.45801766690062,0.3841657570792579,False
889,46.0,94.0,122.57232965050176,0.3502066491401576,False
890,47.0,54.0,108.58759009735377,0.31025025121600563,False
891,47.0,78.0,79.05690262682457,0.22587686013053287,False
892,47.0,79.0,56.019394356103646,0.16005540924490216,False
893,47.0,91.0,106.01659039324696,0.3029045379226147,False
894,47.0,98.0,125.3180802355161,0.35805165065472716,False
895,48.0,52.0,122.85968407920018,0.35102766177716144,False
896,48.0,53.0,134.320943703381,0.3837741171913204,False
897,48.0,54.0,94.00177394314888,0.2685764916088954,False
898,48.0,55.0,103.45753753052279,0.2955929584610629,False
899,48.0,58.0,86.78480090467723,0.24795656905423202,False
900,48.0,59.0,103.64072220212796,0.29611634322661007,False
901,48.0,61.0,74.66249403935859,0.2133214072745963,False
902,48.0,67.0,123.03947593852851,0.35154135279353993,False
903,48.0,69.0,153.78549261809155,0.4393871129782334,True
904,48.0,70.0,102.9861608720634,0.29424616803525766,False
905,48.0,79.0,70.75557111992632,0.20215877058518542,False
906,48.0,80.0,55.79491931098374,0.15941405198595815,False
907,48.0,83.0,79.22394696396354,0.22635412965567028,False
908,48.0,87.0,35.109084887368155,0.10031166910053274,False
909,48.0,94.0,112.25994029001285,0.32074268012804014,False
910,48.0,98.0,127.53981505179145,0.3643994642885576,False
911,49.0,51.0,105.89597347185781,0.30255991815410954,False
912,49.0,57.0,61.309182340742744,0.17516908889874025,False
913,49.0,61.0,61.11598657923692,0.17461710101976338,False
914,49.0,65.0,78.92261434208812,0.22549317932467383,False
915,49.0,67.0,134.85354303851983,0.3852958295469971,False
916,49.0,70.0,117.71158225183768,0.3363187997074458,False
917,49.0,73.0,103.15137118146879,0.29471819748126105,False
918,49.0,74.0,93.58054241490892,0.2673729729808516,False
919,49.0,76.0,93.60717104626087,0.2674490547831927,False
920,49.0,78.0,105.95107589763765,0.30271735365318897,False
921,49.0,80.0,78.80408718911954,0.22515453032296512,False
922,49.0,85.0,55.92095464505218,0.15977415293323738,False
923,49.0,87.0,24.94956244579165,0.071284462705144,False
924,49.0,89.0,55.96451849955773,0.15989862108647815,False
925,49.0,93.0,111.62439344081237,0.31892683202378425,False
926,49.0,96.0,125.3344833884728,0.3580985168050947,False
927,50.0,51.0,102.9823501423742,0.2942352802363634,False
928,50.0,56.0,105.74444936067786,0.30212699213082533,False
929,50.0,59.0,90.33816568944223,0.2581090396647969,False
930,50.0,63.0,25.03705263042001,0.07153443465622558,False
931,50.0,66.0,159.49560491057616,0.45570171920189734,False
932,50.0,69.0,145.08270884090274,0.41452201696928165,False
933,50.0,73.0,122.08869947549873,0.348824848667785,False
934,50.0,74.0,114.69549470512163,0.32770140688917637,False
935,50.0,76.0,113.85346788061901,0.32529561601014184,False
936,50.0,82.0,90.09719845084771,0.2574205618540107,False
937,50.0,83.0,106.37212272490486,0.30392034456417827,False
938,50.0,85.0,70.46618023990874,0.20133193951595751,False
939,50.0,88.0,55.950094171103146,0.15985740872028933,False
940,50.0,91.0,114.73376009430156,0.327810736570361,False
941,50.0,92.0,127.16877167283977,0.3633393403698981,False
942,50.0,94.0,122.66026778053836,0.35045790093523715,False
943,50.0,97.0,134.2689062125513,0.3836254386490662,False
944,51.0,54.0,25.058995672149468,0.07159712905991301,False
945,51.0,56.0,55.9738429889958,0.15992526248433983,False
946,51.0,59.0,70.99634265992567,0.20284668925713947,False
947,51.0,60.0,75.2432325966123,0.21498066026213616,False
948,51.0,66.0,112.03079636021111,0.3200879831988434,False
949,51.0,75.0,135.40279444424482,0.38686511924625405,False
950,51.0,77.0,125.10537594135174,0.35744392411212633,False
951,51.0,81.0,114.74292809926907,0.3278369308697443,False
952,51.0,83.0,134.65455689729149,0.3847272977262867,False
953,51.0,84.0,106.38751795544711,0.30396433093627645,False
954,51.0,86.0,127.1561473649508,0.36330327091950815,False
955,51.0,87.0,103.34430386247153,0.2952694337016727,False
956,51.0,91.0,49.7825577133927,0.14223587633640442,False
957,51.0,92.0,75.00234364084908,0.2142924061165777,False
958,51.0,96.0,55.87964158907395,0.15965611563280319,False
959,51.0,98.0,89.90513853981878,0.2568718192620457,False
1239,52.0,18.0,103.07764064044152,0.29450753879682484,False
960,52.0,53.0,25.01643577537447,0.0714755293572736,False
