,source,target,dist,tol,changed
476,22.0,41.0,127.48925171415523,0.3642549976124863,False
477,22.0,43.0,105.77991331208351,0.3022283177042436,False
478,22.0,44.0,102.90706515178218,0.29402018026754534,False
479,22.0,50.0,32.64049966582718,0.09325856860862052,True
480,22.0,51.0,127.13390721787447,0.36323972764341805,False
481,22.0,53.0,105.83564478609085,0.30238755048393706,False
482,22.0,58.0,75.1949629648096,0.21484274703117243,False
483,22.0,62.0,43.30318743892333,0.12372339020817022,False
484,22.0,68.0,145.25937879300403,0.41502678825090417,False
485,22.0,70.0,147.83681550428417,0.42239089299299387,True
486,22.0,80.0,105.88840493899768,0.3025382937749417,False
487,22.0,82.0,35.26954025350572,0.10077011299461403,False
488,22.0,83.0,56.06414962364082,0.16018328143530808,False
489,22.0,84.0,50.1457541847179,0.14327358051943662,False
490,22.0,90.0,124.63013352868278,0.3560860886745146,False
1233,23.0,19.0,35.35533905932738,0.10101525243491599,False
491,23.0,29.0,142.95506871129606,0.40844304529198483,False
492,23.0,30.0,149.28812853381336,0.4265375015658594,False
493,23.0,31.0,134.5126651489148,0.38432189273903283,False
494,23.0,34.0,127.18251570904856,0.363378609043995,False
495,23.0,38.0,111.37981034384138,0.31822802318927196,False
496,23.0,48.0,100.82951009467598,0.2880843087945308,False
497,23.0,50.0,111.46117416605227,0.31846049124808223,False
498,23.0,58.0,86.58345775480602,0.2473813029232482,False
500,23.0,64.0,70.71335366126159,0.20203814927712718,False
501,23.0,69.0,93.24486176523303,0.2664138854295308,False
502,23.0,73.0,86.87799933427445,0.248222850276327,False
503,23.0,76.0,75.16469639028128,0.21475627110567816,False
504,23.0,82.0,24.9971272070731,0.07142036202037301,False
505,23.0,89.0,78.82681330385749,0.22521946207806062,False
506,23.0,90.0,127.16952184406279,0.36334148371620667,False
507,23.0,91.0,125.12955479922084,0.3575130065617993,False
508,23.0,92.0,128.06907498538317,0.36591163549714767,False
509,23.0,93.0,114.41875485445487,0.3269107216173708,False
510,23.0,94.0,111.10591197372636,0.3174454564331661,False
511,24.0,31.0,127.76222977713132,0.3650349349196763,False
512,24.0,35.0,145.8448575282771,0.4166995846039427,False
513,24.0,39.0,122.11075833661211,0.34888787398399124,False
514,24.0,44.0,114.57953772126594,0.3273701012276434,False
515,24.0,49.0,112.10462902587852,0.3202989336679598,False
516,24.0,54.0,129.03298426774037,0.36866566196308764,False
517,24.0,56.0,109.15000702758037,0.31185715669880065,False
518,24.0,59.0,93.86212255588647,0.2681774876532686,False
519,24.0,60.0,109.04229196412429,0.31154939938079557,False
520,24.0,63.0,105.7460832383149,0.30213166035255207,False
521,24.0,64.0,89.84262954349613,0.25669322213326723,False
522,24.0,69.0,82.35678816438234,0.23530510433499022,False
523,24.0,71.0,108.97074364643616,0.31134497562006086,False
524,24.0,72.0,61.25029293173606,0.17500083344780057,False
525,24.0,74.0,93.10661600738055,0.2660188975578521,False
526,24.0,80.0,78.92016671615016,0.22548618610784807,False
527,24.0,85.0,55.94239353400504,0.15983540690044906,False
528,24.0,87.0,90.33981713188624,0.2581137580716854,False
529,24.0,90.0,135.2052570757842,0.3863007267762259,False
530,24.0,91.0,162.69448047830775,0.4648413634983375,True
531,24.0,93.0,122.0444331439785,0.3486983734373995,False
1234,25.0,21.0,100.0,0.28571428,False
532,25.0,26.0,141.54879159786282,0.40442511076253423,False
533,25.0,29.0,159.44659324320273,0.4555616858693453,False
534,25.0,31.0,124.96912114137898,0.3570546246914187,False
535,25.0,33.0,134.86782919707352,0.38533664714204835,False
536,25.0,39.0,133.92161636470658,0.38263318196078355,False
537,25.0,42.0,105.82845735873464,0.3023670149776157,False
539,25.0,49.0,124.93089630786639,0.35694541088356707,False
540,25.0,56.0,127.67486865580771,0.36478533172088673,False
541,25.0,64.0,112.1796404121773,0.32051325191024144,False
542,25.0,65.0,103.17369258473059,0.2947819729178764,False
543,25.0,68.0,124.48670038205195,0.355676279692337,False
544,25.0,73.0,70.45322832427931,0.20129493404347068,False
545,25.0,74.0,90.29753904181018,0.25799296353102685,False
546,25.0,75.0,35.525721951202875,0.10150206068768125,False
547,25.0,77.0,78.88895818844753,0.2253970188876239,False
548,25.0,78.0,24.94560574648088,0.07127315785019647,False
549,25.0,81.0,79.35661342409531,0.22673317667703727,False
550,25.0,84.0,90.03351602979234,0.25723861208320575,False
551,25.0,85.0,71.00876466122453,0.2028821806887121,False
552,25.0,86.0,56.22876702795781,0.16065361686680704,False
553,25.0,89.0,78.74501961744826,0.22498576583585106,False
554,26.0,31.0,24.93652246714139,0.07124720562403127,False
555,26.0,38.0,70.76951843948663,0.20219862006884645,False
556,26.0,39.0,90.04410310931559,0.2572688608812386,False
557,26.0,48.0,111.94661743553526,0.31984747199029406,False
558,26.0,54.0,105.9203339081586,0.3026295193992912,False
559,26.0,58.0,122.13900951352444,0.3489685916306979,False
560,26.0,63.0,143.7136743261262,0.4106104898624363,False
561,26.0,69.0,79.19116929241174,0.2262604791673953,False
562,26.0,69.0,55.71567302468807,0.15918763402964176,True
563,26.0,72.0,90.13535898629807,0.2575295919531168,False
564,26.0,74.0,56.03847231206956,0.1601099176894289,False
565,26.0,79.0,112.27860183284264,0.32079599882077314,False
566,26.0,83.0,127.77728879183772,0.36507796067511983,False
567,26.0,85.0,122.32560765862372,0.34950172917746164,False
568,26.0,91.0,56.13371615643967,0.16038204295361527,False
569,26.0,96.0,106.08871233097118,0.3031106005977055,False
570,27.0,28.0,25.009189423202088,0.071454825494338,False
571,27.0,33.0,35.31257046586012,0.1008930564560249,False
572,27.0,41.0,79.1392343788356,0.2261120937030026,False
573,27.0,42.0,75.1820042470568,0.21480572212404775,False
574,27.0,52.0,90.08560906897824,0.25738744933504587,False
575,27.0,58.0,102.81766343641544,0.29376474680017767,False
576,27.0,62.0,129.6542239629624,0.37044063248536546,False
577,27.0,67.0,55.869375853631496,0.15962678496069707,False
578,27.0,74.0,61.22386411583132,0.1749253225467258,False
579,27.0,76.0,94.12523455696603,0.2689292362127467,False
580,27.0,77.0,82.83257979399733,0.23666450896384494,False
582,27.0,83.0,124.5738556145018,0.3559252946372134,False
1235,27.0,86.0,111.80339887498948,0.3194382761112043,False
583,27.0,87.0,114.57700209609217,0.3273628565844347,False
584,27.0,88.0,106.30087074300164,0.30371676747709775,False
585,27.0,89.0,103.32170840644895,0.29520487525718503,False
586,27.0,96.0,90.30289437681952,0.2580082644878904,False
587,27.0,97.0,78.8546868537932,0.2252991007905699,False
588,28.0,29.0,25.109748556982762,0.07174213729939369,False
589,28.0,30.0,49.88149307752626,0.142518548799704,False
590,28.0,38.0,49.848738213756825,0.14242496347652017,False
591,28.0,43.0,75.15941033084668,0.21474116807902421,False
592,28.0,45.0,90.33336373465508,0.2580953197942509,False
593,28.0,46.0,112.03909227807364,0.3201116858208337,False
594,28.0,50.0,111.51484840910098,0.3186138462251543,False
595,28.0,59.0,103.06292321402427,0.29446548900790226,False
596,28.0,60.0,93.6677853530185,0.2676222385133223,False
597,28.0,64.0,122.28923010862441,0.3493977933223994,False
598,28.0,70.0,75.07154830890771,0.21449013373564782,False
599,28.0,71.0,61.516413026407605,0.1757611765602267,False
600,28.0,72.0,103.31221907258475,0.2951777628752582,False
601,28.0,73.0,86.39310761252881,0.24683744538476185,False
602,28.0,76.0,102.86464852829947,0.2938989899171614,False
603,28.0,78.0,134.45183241319597,0.38414808492616953,False
604,28.0,80.0,114.47669376066122,0.32707626134607815,False
606,28.0,84.0,114.68424679983656,0.327669270017576,False
1236,28.0,86.0,114.564392373896,0.32732682880745184,False
607,28.0,87.0,106.78975602506108,0.3051135825407599,False
608,29.0,36.0,89.81185872808014,0.2566053055195513,False
609,29.0,38.0,55.77361620111295,0.15935318595897321,False
610,29.0,41.0,105.69440902771922,0.30198401975380296,False
611,29.0,42.0,89.908898652482,0.2568825624408686,False
612,29.0,44.0,74.61623040024142,0.2131892254511909,False
613,29.0,52.0,55.91644684040195,0.15976127349163718,False
614,29.0,55.0,61.35907109850618,0.175311628203785,False
615,29.0,60.0,83.02185083490745,0.2372052833556298,False
616,29.0,64.0,114.20463408965723,0.3262989480158987,False
617,29.0,67.0,89.09551806553168,0.2545586179532037,True
618,29.0,70.0,93.67494608848807,0.26764269775711186,False
619,29.0,73.0,103.06293099939414,0.29446551125181575,False
620,29.0,74.0,93.49863494591372,0.2671389516455458,False
621,29.0,79.0,134.6187393921608,0.3846249619993886,False
622,29.0,80.0,127.34354852810696,0.3638387028035314,False
623,29.0,86.0,122.17827688056627,0.3490807841057164,False
624,29.0,88.0,105.5938233288431,0.3016966320484761,False
625,29.0,91.0,35.30336796583888,0.10086676359934721,False
626,29.0,96.0,75.49463837550063,0.21569896247316533,False
627,29.0,98.0,89.9702968492959,0.2570579858568285,False
1237,30.0,27.0,75.0,0.21428571,False
628,30.0,32.0,78.77678434530735,0.2250765221993476,False
641,30.0,41.0,145.98019992566282,0.41708627716016805,True
629,30.0,43.0,90.16357199216786,0.257610200539704,False
630,30.0,44.0,79.07474335883451,0.22592783364954183,False
631,30.0,48.0,111.87585113212829,0.3196452825560322,False
633,30.0,55.0,56.064819847489666,0.1601851963605522,False
634,30.0,58.0,70.55424894761188,0.20158356439007688,False
636,30.0,58.0,103.57652949521771,0.29593293549624894,True
635,30.0,62.0,106.2960874544752,0.30370310093872416,False
637,30.0,64.0,111.596875439892,0.31884820916558426,False
638,30.0,65.0,125.32134857947152,0.35806098878012727,False
639,30.0,67.0,111.52956055507583,0.3186558809270989,False
640,30.0,69.0,127.50744861676282,0.3643069887617538,False
642,30.0,84.0,114.89880710624551,0.32828229945219817,False
643,30.0,98.0,106.32278774635964,0.30377938748543964,False
644,31.0,33.0,49.98063226549687,0.14280180361681208,False
645,31.0,36.0,25.017089780026964,0.07147739794195762,False
646,31.0,39.0,79.12710467097882,0.2260774373955335,False
647,31.0,41.0,50.00186791334353,0.1428624768951605,False
648,31.0,47.0,79.13362511147304,0.2260960672251444,False
649,31.0,48.0,89.84860620294633,0.25671029830278347,False
650,31.0,53.0,127.39207821733405,0.3639773590556928,False
651,31.0,55.0,112.15962370565762,0.320456061321329,False
652,31.0,58.0,114.80670802196805,0.3280191592166683,False
653,31.0,71.0,24.967977893421644,0.07133707826874881,False
654,31.0,78.0,105.896201359025,0.30256056926028846,False
655,31.0,86.0,93.41860447084638,0.26691029314992654,False
656,31.0,89.0,82.94754027314696,0.23699296746913184,False
657,31.0,91.0,61.21463358585017,0.17489894960445002,False
658,31.0,95.0,61.35466417198217,0.17529903698539684,False
659,31.0,97.0,93.4246535973708,0.2669275763682221,False
1238,32.0,8.0,103.07764064044152,0.29450753879682484,False
660,32.0,38.0,35.42193213389748,0.1012055183584538,False
661,32.0,39.0,55.873023012739985,0.15963720541508436,False
662,32.0,44.0,70.80016739686536,0.20228618851674862,False
663,32.0,45.0,90.01472459408299,0.25718492226796713,False
664,32.0,46.0,78.82909304082006,0.2252259756121091,False
665,32.0,48.0,79.53202520632196,0.2272343531876613,False
666,32.0,54.0,79.04178641363163,0.22583367095084542,False
667,32.0,64.0,118.09378712639156,0.3374108136129023,False
668,32.0,66.0,83.03154018009471,0.2372329671984683,False
669,32.0,68.0,43.44296978815099,0.12412276834083313,False
670,32.0,71.0,35.298960877253506,0.10085417191792653,False
671,32.0,85.0,94.05891564068298,0.26873975359858476,False
672,32.0,86.0,89.5026525689352,0.2557218593682347,False
673,32.0,89.0,79.04518666521116,0.22584338595516407,False
674,32.0,91.0,43.31912289399628,0.12376892007889663,False
675,32.0,93.0,75.22380984688836,0.21492516669260617,False
677,33.0,36.0,56.22769321369693,0.16065054882612304,False
678,33.0,40.0,55.86018820852873,0.15960053454664277,False
679,33.0,48.0,75.26019876952677,0.21502913504092225,False
680,33.0,51.0,61.41221333319136,0.17546346315699168,False
681,33.0,53.0,93.80424688429488,0.26801212859488555,False
682,33.0,54.0,55.88229174726542,0.15966368751319882,False
683,33.0,62.0,103.70224951259748,0.29629213553872136,False
684,33.0,65.0,116.89165782751648,0.3339761585419524,False
685,33.0,66.0,93.48683681638597,0.2671052427047121,False
686,33.0,72.0,93.4964127162969,0.26713260241819614,False
687,33.0,76.0,86.04199440945735,0.24583426482462128,False
688,33.0,77.0,75.10466781888654,0.21458476090512338,False
689,33.0,82.0,105.92047035557975,0.3026299092490581,False
277,33.0,87.0,89.35233480934441,0.25529238006370775,True
690,33.0,90.0,43.31296053830174,0.12375131334869292,False
691,33.0,91.0,35.24649649628144,0.10070427368957573,False
692,33.0,94.0,55.946871814852635,0.15984820198832914,False
693,33.0,96.0,83.23295218121632,0.2378084300473065,False
694,34.0,39.0,25.004164764383727,0.07144046932657266,False
695,34.0,40.0,35.25276142184023,0.10072217347652858,False
696,34.0,41.0,90.01416188495213,0.25718331452762544,False
697,34.0,42.0,71.14172520010148,0.2032620679350485,False
107,34.0,50.0,173.33612468000115,0.49524606060936754,True
698,34.0,56.0,78.77549844717016,0.2250728482047434,False
699,34.0,57.0,43.05345235106379,0.12300986139998499,False
700,34.0,61.0,74.774657367417,0.21364187391978245,False
701,34.0,62.0,93.20089939235491,0.26628827865239124,False
702,34.0,65.0,109.51251023501847,0.31289288012790933,False
703,34.0,69.0,106.51863099318683,0.3043389396080406,False
704,34.0,72.0,108.8617724144168,0.3110336292490896,False
705,34.0,73.0,93.337673748734,0.2666790625199444,False
706,34.0,76.0,103.41375784686194,0.2954678736531051,False
707,34.0,79.0,117.18541583985034,0.33481546713183435,False
708,34.0,85.0,93.21395419888677,0.2663255780988791,False
709,34.0,87.0,78.92201425134057,0.2254914647797151,False
710,34.0,89.0,93.35504444824673,0.2667286930889881,False
711,34.0,91.0,43.130725455526495,0.12323064169403425,False
712,34.0,95.0,75.0011204812335,0.2142889113748888,False
713,34.0,98.0,93.45686842830659,0.26701961874048347,False
714,35.0,40.0,24.95240814558187,0.07129259327581058,False
715,35.0,41.0,112.0328730054569,0.32009391647085556,False
716,35.0,43.0,70.60015799074972,0.20171473308213303,False
717,35.0,44.0,55.65733073712177,0.15902094178278614,False
718,35.0,48.0,89.92008701336036,0.25691452918559604,False
719,35.0,55.0,50.00595937621184,0.14287416678883613,False
729,35.0,56.0,93.23544733339466,0.26638698705338776,True
720,35.0,57.0,35.23477368119326,0.10067077993285081,False
721,35.0,59.0,79.3500666470572,0.22671447160015962,False
723,35.0,64.0,90.19468478922194,0.25769909424379495,False
724,35.0,67.0,114.677092013979,0.32764882777267756,False
725,35.0,70.0,112.1191467322611,0.32034041282822334,False
726,35.0,75.0,134.9560930562479,0.3855888295917887,False
727,35.0,81.0,109.4397445681863,0.3126849782268326,False
728,35.0,83.0,109.86913226842928,0.3139118002029904,True
722,35.0,92.0,55.89782903278884,0.15970807975666362,True
730,35.0,93.0,61.4135925222187,0.175467403696991,False
731,35.0,97.0,93.72849848298493,0.2677957045954713,False
732,36.0,38.0,50.23430272174644,0.14352657633445823,False
733,36.0,40.0,99.64255330208864,0.2846930037406788,False
734,36.0,41.0,25.047868815510242,0.07156533804157962,False
735,36.0,42.0,35.31893541440391,0.10091124202292916,False
736,36.0,48.0,71.01109557553686,0.20288884044375696,False
737,36.0,49.0,89.88900743373436,0.25682573038844064,False
738,36.0,53.0,134.9197715775539,0.3854850539404527,False
739,36.0,56.0,126.84791643152477,0.3624226111273327,False
740,36.0,71.0,35.35623435390874,0.101017810419383,False
741,36.0,73.0,49.96045228284331,0.14274414652466932,False
1239,36.0,88.0,75.0,0.21428571,False
743,36.0,91.0,74.90591738512806,0.21401690253431346,False
744,36.0,92.0,61.06297562928293,0.1744656411657812,False
745,36.0,95.0,75.09386350523712,0.214553891438171,False
746,36.0,96.0,117.50031249630116,0.3357151718465569,False
747,37.0,38.0,25.00531707236829,0.07144376163503413,False
748,37.0,39.0,50.004438962671465,0.14286982275023621,False
749,37.0,40.0,75.09055508574767,0.21454443881124732,False
750,37.0,42.0,25.080805798303363,0.0716594437048207,False
751,37.0,47.0,50.32723969582706,0.14379211054080648,False
752,37.0,48.0,56.04490761494919,0.16012830426871724,False
753,37.0,49.0,70.63529685208842,0.20181512982680708,False
754,37.0,50.0,90.14245723433292,0.25754987266138224,False
755,37.0,55.0,93.367692888333,0.2667648314885118,False
756,37.0,60.0,82.78511077479489,0.23652888319740764,False
757,37.0,63.0,94.002032595671,0.2685772306160867,False
758,37.0,65.0,117.67179848079371,0.3362051317924507,False
759,37.0,68.0,61.20980984890834,0.17488516749917757,False
760,37.0,71.0,43.32136986882776,0.12377534000685816,False
761,37.0,73.0,56.036086962720724,0.16010310240571138,False
762,37.0,77.0,43.3948087366047,0.12398516533916722,False
763,37.0,80.0,61.24755545511851,0.17499301208619256,False
764,37.0,81.0,103.26339592837988,0.29503826818031986,False
765,37.0,84.0,86.46290005505108,0.2470368523594088,False
766,37.0,86.0,70.46550712864372,0.20133001634095307,False
767,38.0,41.0,55.9855091012773,0.1599585942330489,False
768,38.0,47.0,55.93333576312954,0.15980952755560807,False
769,38.0,50.0,70.75374173721485,0.2021535437775429,False
770,38.0,52.0,86.95609745017619,0.24844598774586923,False
771,38.0,55.0,75.27289142742086,0.21506539977703723,False
772,38.0,56.0,93.43989334305903,0.266971118497889,False
773,38.0,58.0,70.57568837107148,0.2016448198844506,False
774,38.0,61.0,75.14430051942344,0.21469799719010696,False
775,38.0,63.0,75.19480013275577,0.2148422817967422,False
776,38.0,65.0,103.22051215583643,0.2949157431183605,False
777,38.0,68.0,75.02185558697929,0.21434815453297765,False
778,38.0,73.0,70.46967305584297,0.20134191898985573,False
779,38.0,81.0,93.34912176052003,0.26671177112439315,False
780,38.0,84.0,75.09849233824532,0.21456711667507278,False
781,38.0,94.0,70.63330027404693,0.2018094253182312,False
1240,39.0,23.0,114.564392373896,0.32732682880745184,False
782,39.0,49.0,50.14430639457282,0.1432694439762477,False
783,39.0,52.0,74.99796679157195,0.2142799008331789,False
784,39.0,54.0,43.32073545214308,0.12377352738779535,False
785,39.0,56.0,83.20845187624685,0.23773842917736518,False
786,39.0,64.0,75.12136269210923,0.21463246054194848,False
787,39.0,65.0,93.5105157778327,0.26717289687892104,False
789,39.0,78.0,116.90709722246193,0.3340202710980571,False
790,39.0,79.0,103.16311071510182,0.29475173900525603,False
791,39.0,80.0,93.58624378586453,0.26738926261182755,False
792,39.0,82.0,93.62646934459913,0.2675041927773421,False
793,40.0,43.0,55.70431861462251,0.15915519285867466,False
794,40.0,45.0,24.92194130895132,0.07120554517289285,False
795,40.0,54.0,35.337694125364365,0.10096483833888709,False
796,40.0,55.0,55.71605099418461,0.15918871394246742,False
797,40.0,61.0,56.06818075170543,0.16019479894383376,False
798,40.0,62.0,79.32004133397166,0.22662868499305952,False
799,40.0,71.0,106.44271750552288,0.30412204393333864,False
800,40.0,72.0,124.93398939027763,0.35695424826170813,False
801,40.0,73.0,111.23011069498634,0.3178003099153832,False
802,40.0,80.0,114.4167622312244,0.3269050284082547,False
803,40.0,88.0,74.62243256223967,0.2132069459136886,False
804,40.0,91.0,75.30082489849936,0.21514520969280818,False
805,41.0,43.0,49.891170413345286,0.14254619833006252,False
806,41.0,45.0,42.074098867565006,0.12021170864595151,True
807,41.0,46.0,24.869142350914146,0.07105469101008943,False
808,41.0,53.0,145.99777237443797,0.41713648415566434,False
809,41.0,57.0,106.63879718775934,0.30468227158566685,False
810,41.0,65.0,127.35200466507912,0.3638628631943972,False
811,41.0,68.0,78.92631387936677,0.22550374943097284,False
812,41.0,71.0,55.802792521904074,0.15943654687385206,False
813,41.0,78.0,78.7574134161786,0.22502117668865806,False
814,41.0,80.0,35.354277322448304,0.10101221890103645,False
815,41.0,85.0,75.16572290813274,0.2147592040137665,False
816,41.0,91.0,93.39137737354582,0.26683250144490933,False
817,41.0,96.0,129.70687240614782,0.37059105660574393,False
818,41.0,98.0,108.88478417643857,0.3110993771392654,False
819,42.0,43.0,24.97344166658192,0.07135268904889452,False
820,42.0,53.0,129.79907127580603,0.370854481942356,False
821,42.0,60.0,79.26857683555171,0.22648164357194336,False
822,42.0,63.0,83.20789067957068,0.23773682575832247,False
823,42.0,67.0,93.19214734181637,0.26626327279420975,False
824,42.0,69.0,93.61632725531214,0.26747521537995883,False
825,42.0,72.0,82.90509670607157,0.2368717001370561,False
826,42.0,76.0,56.04397610617169,0.16012564281512046,False
827,42.0,81.0,93.98252376597051,0.26852149110377155,False
828,42.0,82.0,83.25777231712652,0.23787934471991734,False
829,42.0,83.0,79.02222566507481,0.22577778309894372,False
830,42.0,87.0,61.316453012461224,0.1751898622460919,False
831,42.0,90.0,93.41437556461332,0.2668982105609309,False
832,42.0,91.0,82.87437313597016,0.23678391850995054,False
833,42.0,92.0,79.1362760544752,0.22610364134785624,False
834,42.0,94.0,93.59567055903284,0.26741619624891266,False
1241,42.0,96.0,117.26039399558574,0.33502969042965103,False
835,43.0,57.0,61.198375965106614,0.1748524992603974,False
836,43.0,59.0,93.43711348808405,0.2669631760552622,False
837,43.0,60.0,56.08760735803109,0.16025030353222558,False
838,43.0,68.0,93.3396721020636,0.2666847721007719,False
839,43.0,71.0,74.89636303134074,0.21398960438118136,False
840,43.0,80.0,61.4486977679011,0.1755677043969347,False
841,43.0,86.0,61.52189589461139,0.17577684189763848,False
842,43.0,87.0,43.210880658734226,0.12345965655576174,False
843,43.0,91.0,78.86498255467866,0.22532851707822574,False
844,43.0,95.0,93.63159020679738,0.2675188238119017,False
845,44.0,45.0,24.93617243470194,0.07124620553136712,False
846,44.0,46.0,79.12938972883042,0.22608396613212178,False
847,44.0,53.0,108.72252619232704,0.31063578290821864,False
848,44.0,55.0,75.19166578650271,0.21483332652191256,False
849,44.0,65.0,82.84242392908173,0.23669263506352356,False
850,44.0,75.0,105.74883807378734,0.3021395313108874,False
851,44.0,81.0,79.37294968478518,0.22677985170664625,False
852,44.0,83.0,93.2852635095803,0.2665293189825001,False
853,44.0,85.0,61.12551603384359,0.17464432803238075,False
854,44.0,89.0,61.34504361314146,0.17527154967497313,False
855,44.0,92.0,93.57918409724196,0.2673690920733094,False
856,44.0,94.0,93.5298725117731,0.2672282018319304,False
857,44.0,97.0,108.94752339052778,0.31127863203307804,False
858,45.0,49.0,35.433991553865404,0.10123997384338736,False
859,45.0,60.0,24.985725106204637,0.07138778458997182,False
861,45.0,64.0,55.88571553432505,0.15967346976174498,False
862,45.0,68.0,127.15222696396717,0.36329206977406464,False
863,45.0,71.0,114.28778536361688,0.32653652307960335,False
864,45.0,77.0,103.13479237281061,0.2946708294574707,False
865,45.0,78.0,127.55277748970808,0.3644364998247215,False
866,45.0,80.0,105.89144533464957,0.30254698061948765,False
867,45.0,87.0,43.312192524251294,0.12374911902287841,False
860,45.0,89.0,75.12374097413587,0.2146392556333173,True
868,45.0,90.0,82.97733129930798,0.23707808468503241,False
869,45.0,95.0,117.18686070323356,0.3348195953128467,False
870,45.0,96.0,108.83192513415177,0.3109483513071808,False
871,45.0,98.0,129.56773839310645,0.3701935308621476,False
872,46.0,53.0,160.5753455504464,0.45878669239697,False
873,46.0,55.0,134.8942002413973,0.38541199298146656,False
874,46.0,56.0,146.10819220776526,0.41745196938743256,False
875,46.0,60.0,106.057614736797,0.30302175033041345,False
876,46.0,62.0,127.7220345755848,0.36492009148898313,False
877,46.0,63.0,103.4486957023655,0.2955676960954045,False
878,46.0,65.0,124.52349092756117,0.3557813955345467,False
879,46.0,66.0,125.06550514230284,0.3573300075456935,False
880,46.0,68.0,102.79338985006622,0.2936953936977098,False
881,46.0,70.0,90.16478135895198,0.25761365587330387,False
882,46.0,73.0,70.75305111817991,0.20215157058033967,False
883,46.0,74.0,55.78127387497864,0.15937506502672333,False
884,46.0,75.0,79.07891788988232,0.22593976088086845,False
885,46.0,82.0,89.9452736777454,0.2569864910823998,False
886,46.0,83.0,79.1237508624356,0.22606785508560168,False
887,46.0,84.0,89.85698635928625,0.2567342416061329,False
888,46.0,86.0,56.106314525183116,0.16030375258016236,False
889,46.0,95.0,114.64015508776265,0.32754329369988444,False
890,47.0,56.0,129.36619991201894,0.3696177066419855,False
891,47.0,57.0,92.85010825459982,0.2652860182788504,False
892,47.0,58.0,103.04534910001448,0.2944152772545928,False
893,47.0,61.0,94.12854713110313,0.26893870071009196,False
894,47.0,63.0,79.05175584660775,0.22586215504449322,False
895,47.0,66.0,127.07181271584322,0.3630623147840199,False
896,47.0,68.0,105.96440733557102,0.3027554434750939,False
897,47.0,72.0,93.46886040607534,0.26705388153342324,False
898,47.0,74.0,61.416011800110496,0.17547431591940071,False
899,47.0,81.0,90.28827772865256,0.25796650263682,False
900,47.0,83.0,75.10903246353162,0.21459723131814562,False
901,47.0,86.0,49.75183596841909,0.1421480999239496,False
902,47.0,88.0,35.34565079700008,0.10098757168596305,False
903,47.0,90.0,114.34880155474043,0.3267108550507554,False
904,47.0,93.0,122.01262867566815,0.3486075035297588,False
905,47.0,94.0,114.52678629238783,0.32721938286243457,False
906,48.0,52.0,121.60519185809112,0.34744339835996363,False
907,48.0,53.0,134.7994405891009,0.3851412511231774,False
908,48.0,66.0,134.89155392631292,0.3854044320813767,False
909,48.0,68.0,113.86919275016565,0.32534054420794795,False
910,48.0,69.0,116.83976940743462,0.33382790591611206,False
911,48.0,71.0,93.51959807485729,0.26719884629847235,False
912,48.0,74.0,75.1868044972307,0.2148194371242703,False
913,48.0,79.0,70.55806271383703,0.20159446086478794,False
914,48.0,81.0,79.04209031363096,0.22583453923654043,False
915,48.0,82.0,75.08799636807032,0.21453712818945825,False
916,48.0,85.0,50.00751975920887,0.14287862502588136,False
917,48.0,87.0,35.48416816843118,0.10138333559642235,False
918,48.0,91.0,103.36480224889225,0.2953280005188463,False
919,48.0,96.0,127.31283861226154,0.36375096018858505,False
920,49.0,50.0,25.02891203513938,0.07151117581303183,False
921,49.0,51.0,106.52435856682784,0.3043553041038305,False
922,49.0,52.0,114.54278306232136,0.3272650879184735,False
923,49.0,54.0,83.14170958756249,0.2375477369277951,False
924,49.0,56.0,109.20206822739154,0.31200590298100045,False
935,49.0,56.0,135.2568192222291,0.38644804719169346,True
925,49.0,57.0,61.45026347197667,0.17557217783706114,False
926,49.0,58.0,75.04212055096617,0.21440605442892502,False
927,49.0,61.0,61.27924237629547,0.1750835461448875,False
928,49.0,64.0,56.04103139739838,0.1601172293616507,False
929,49.0,67.0,134.25856757807787,0.38359589969401864,False
930,49.0,72.0,117.35571163128225,0.3353020265261943,False
931,49.0,76.0,93.71194211958347,0.26774840070098466,False
932,49.0,82.0,79.53148951311371,0.22723282263566835,False
933,49.0,86.0,70.88557419809557,0.20253020794395452,False
934,49.0,92.0,114.95056402450057,0.3284301763585408,False
936,50.0,57.0,56.01276779709167,0.16003647621953232,False
937,50.0,58.0,70.73804366843413,0.20210869215335217,False
938,50.0,61.0,55.792188459094376,0.1594062495521446,False
939,50.0,67.0,150.03686266162157,0.4286767418882409,False
940,50.0,72.0,134.46646652312333,0.3841898966679828,False
941,50.0,75.0,127.63361122995732,0.36466745336367173,False
942,50.0,76.0,114.48000206098962,0.3270857136325417,False
943,50.0,84.0,56.0143306041206,0.1600409413823828,False
944,50.0,89.0,78.81719006568656,0.22519196711240788,False
945,50.0,92.0,126.82003890553818,0.3623429610546783,False
946,50.0,96.0,127.57834473192085,0.36450954908672556,False
1243,51.0,23.0,134.6291201783626,0.3846546213879434,False
1242,51.0,37.0,93.54143466934853,0.2672612365671995,False
948,51.0,57.0,49.74652411674747,0.1421329232051914,False
949,51.0,59.0,71.13807584300982,0.20325164120070943,False
950,51.0,62.0,89.83094737905996,0.25665984452126006,False
951,51.0,64.0,103.23039684974293,0.29494398510038566,False
952,51.0,65.0,111.36595941129791,0.3181884490970821,False
953,51.0,70.0,105.70598644520535,0.30201709808881605,False
954,51.0,71.0,103.42636141420823,0.2955038838448028,False
