,source,target,dist,tol,changed
479,22.0,68.0,145.42258430006595,0.4154930896903265,False
480,22.0,69.0,109.03180721579953,0.31151944295760964,False
481,22.0,83.0,55.73623445494495,0.1592463809720579,False
482,22.0,90.0,125.22322916334444,0.3577806475967996,False
483,22.0,91.0,127.00126462228275,0.3628607488064498,False
484,22.0,94.0,113.99393031669285,0.32569693724804066,False
485,22.0,95.0,122.57531644417978,0.35021518283620984,False
486,23.0,25.0,49.82896312661804,0.1423684632286822,False
487,23.0,27.0,143.68482992280897,0.4105280772831782,False
488,23.0,28.0,141.6750161564955,0.40478575235141484,False
489,23.0,32.0,126.85595471742587,0.3624455776580194,False
490,23.0,46.0,111.98404792525116,0.3199544162444863,False
491,23.0,52.0,122.70108622957454,0.350574525073008,False
492,23.0,55.0,102.99249117695295,0.29426425462029465,False
493,23.0,62.0,61.44082778675324,0.17554521873696194,False
494,23.0,67.0,123.21140197316069,0.35203257002552185,False
495,23.0,69.0,93.42490171659081,0.2669282852802651,False
496,23.0,71.0,117.01099410128819,0.334317119317338,False
497,23.0,73.0,86.71887958159517,0.24776822242062166,False
498,23.0,75.0,60.96649783717132,0.1741899903366896,False
499,23.0,76.0,75.10637578206622,0.21458964079982487,False
500,23.0,82.0,24.91301798871234,0.07118004997271994,False
501,23.0,84.0,55.864314241088806,0.15961232321086435,False
502,23.0,97.0,103.19787659120036,0.2948510700778367,False
503,24.0,29.0,150.5144963630819,0.4300414095794056,False
504,24.0,30.0,160.19665199846781,0.4577047108415279,False
505,24.0,31.0,127.18391898492166,0.36338261840355224,False
506,24.0,32.0,124.74744090804982,0.35642125260886004,False
507,24.0,40.0,135.12978078734128,0.38608508024213045,False
508,24.0,45.0,127.23375565905285,0.36352500889822204,False
509,24.0,46.0,103.26567633280547,0.29504478362140557,False
510,24.0,48.0,103.30768238572396,0.295164800913058,False
511,24.0,52.0,134.21580003039696,0.38347370670308845,False
512,24.0,57.0,117.69614325828162,0.33627468829816787,False
513,24.0,59.0,93.65506080068947,0.2675858826502521,False
514,24.0,64.0,90.16985725895923,0.2576281584444631,False
515,24.0,67.0,114.09686275731184,0.32599102992964163,False
516,24.0,75.0,43.26412020440868,0.12361176954036078,False
517,24.0,79.0,55.8115972084618,0.15946170312065672,False
518,24.0,81.0,55.661363472138625,0.15903246388260386,False
519,24.0,86.0,50.05076853448945,0.14300219295278307,False
520,24.0,95.0,111.5684412240491,0.31876696855051506,False
521,25.0,31.0,124.46669637229049,0.3556191253798759,False
522,25.0,34.0,146.02526428796847,0.4172150324784662,False
523,25.0,35.0,160.76055643869915,0.4593158663528229,False
540,25.0,36.0,127.27925672078234,0.3636550119291349,True
524,25.0,38.0,122.72488588899402,0.35064252409856084,False
525,25.0,40.0,149.49146553343982,0.4271184644103157,False
526,25.0,41.0,103.10267246802545,0.29457905830277714,False
527,25.0,45.0,143.4754634709149,0.40992988743258746,False
1235,25.0,47.0,103.07764064044152,0.29450753879682484,False
535,25.0,48.0,50.16988140056149,0.14334251542046816,True
528,25.0,61.0,114.67596525436461,0.327645608459558,False
529,25.0,62.0,106.50427669439276,0.30429792732659205,False
530,25.0,66.0,102.51414939290983,0.2928975638360767,False
531,25.0,67.0,111.72257677439664,0.3192073558284146,False
532,25.0,72.0,55.962827204571035,0.15989378881518423,False
533,25.0,76.0,55.830133600827445,0.1595146642406422,False
534,25.0,78.0,24.951186219192607,0.07128910205762538,False
536,25.0,80.0,75.20823530976656,0.2148806680160053,False
537,25.0,87.0,105.93398273250187,0.302668516039492,False
538,25.0,90.0,145.9908220338467,0.4171166260400865,False
539,25.0,92.0,127.56168392160163,0.36446194677247984,False
542,26.0,29.0,25.131445157857243,0.07180412758636669,True
543,26.0,30.0,99.81194023068277,0.2851769663841256,False
544,26.0,32.0,35.3740044028058,0.1010685819866449,False
545,26.0,37.0,55.889049321068214,0.15968299486653495,False
546,26.0,44.0,106.0086873912188,0.30288195791727157,False
547,26.0,46.0,99.9133602421694,0.28546673783972054,False
548,26.0,49.0,124.74576237955458,0.3564164568132552,False
549,26.0,56.0,127.02940492398805,0.36294114966685703,False
550,26.0,60.0,127.58013027030796,0.3645146506248724,False
551,26.0,72.0,90.30109647486286,0.2580031276252598,False
552,26.0,73.0,70.88116680398012,0.20251761538959082,False
553,26.0,74.0,56.06461081637518,0.16018459912880847,False
554,26.0,82.0,134.88699742489425,0.38539141350615513,False
555,26.0,86.0,114.52066560985081,0.3272018951983928,False
556,26.0,89.0,106.32542172169578,0.30378691312910666,False
557,26.0,93.0,90.54800558427553,0.2587085822094726,False
558,26.0,94.0,70.87960804068804,0.20251316178027395,False
559,26.0,98.0,78.98912647942193,0.2256832139989697,False
560,27.0,32.0,24.852053918868474,0.07100586691950685,False
561,27.0,37.0,49.9474476345503,0.14270699038743243,False
562,27.0,38.0,56.018684934635665,0.16005338232646277,False
563,27.0,43.0,79.02378849211223,0.22578224831896132,False
564,27.0,44.0,90.05225411582853,0.25729214947080986,False
565,27.0,48.0,103.49608498845126,0.2957030940529416,False
566,27.0,49.0,111.89375006256806,0.31969642235626583,False
567,27.0,50.0,125.18368073715072,0.3576676520956488,False
568,27.0,51.0,79.10582879202201,0.22601664917115838,False
569,27.0,54.0,82.94573828833927,0.23698781894121287,False
570,27.0,58.0,103.17399708360163,0.2947828429146334,False
571,27.0,64.0,133.99573989009443,0.38284496345765606,False
1236,27.0,69.0,82.915619758885,0.236901766001636,False
572,27.0,74.0,61.232053760360905,0.17494872153062807,False
573,27.0,76.0,93.88839570211539,0.26825255378384993,False
574,27.0,79.0,114.47800739115229,0.3270800145759775,False
575,27.0,91.0,35.458537131958046,0.10131010406510657,False
576,27.0,92.0,25.112502222778975,0.07175000491579694,False
577,27.0,95.0,49.914469846134914,0.14261276813670146,False
578,28.0,41.0,90.17393896403478,0.2576398204587314,False
579,28.0,52.0,70.69019106385404,0.20197197042871493,False
580,28.0,58.0,86.85515242558748,0.2481575733956698,False
581,28.0,59.0,103.10165526903923,0.29457615202001747,False
582,28.0,64.0,122.35118455920791,0.349574806034812,False
583,28.0,65.0,133.57094591194564,0.3816312664015049,False
584,28.0,66.0,89.82692467839956,0.2566483510910316,False
585,28.0,67.0,70.29231657153674,0.2008351861876869,False
586,28.0,75.0,117.7814385184147,0.33651838903653125,False
587,28.0,76.0,103.01834524914385,0.29433812339650556,False
588,28.0,77.0,94.0931619158005,0.26883760009696356,False
589,28.0,78.0,134.0486677625716,0.3829961859474236,False
590,28.0,86.0,115.2262671726763,0.32921789962328846,False
591,28.0,89.0,105.78681353699463,0.30224803263216676,False
592,28.0,92.0,35.460136407100244,0.10131467342256432,False
593,28.0,93.0,55.702054682203254,0.1591487244804633,False
594,29.0,33.0,35.29707179877541,0.10084877455095421,False
595,29.0,36.0,89.97827795322469,0.25708078901045467,False
596,29.0,39.0,50.00245844760572,0.14286416413587585,False
597,29.0,48.0,102.9963732702742,0.29427534631527635,False
598,29.0,51.0,35.36751435478631,0.10105003899267435,False
599,29.0,53.0,79.04582393187857,0.22584520671703456,False
600,29.0,56.0,83.02591540685547,0.2372168964181062,False
601,29.0,61.0,93.23110461074458,0.2663745792746357,False
602,29.0,63.0,75.34597670896862,0.2152742148629974,True
603,29.0,64.0,114.60727758141142,0.32744935796933106,False
604,29.0,68.0,79.3009392231432,0.2265741075346412,False
605,29.0,72.0,94.2028151930954,0.2691508951686831,True
606,29.0,74.0,93.79238122601606,0.26797822671476695,False
607,29.0,77.0,108.45479101184203,0.30987082526498916,False
608,29.0,80.0,127.36249008357632,0.36389282153236147,False
610,29.0,84.0,111.69407700159292,0.3191259279077468,False
609,29.0,89.0,125.09396130639573,0.3574113108700472,True
923,29.0,89.0,78.97975487361641,0.22565643798291804,True
611,29.0,92.0,56.00234722030882,0.16000670314360535,False
612,29.0,95.0,70.89307338244028,0.20255163418451086,False
613,29.0,98.0,90.3102554784645,0.25802929620645537,False
614,30.0,32.0,97.01985698376062,0.2771995858381814,True
615,30.0,34.0,35.508985220666915,0.10145424145853489,False
616,30.0,35.0,24.860969579769115,0.07103134023585635,False
617,30.0,43.0,90.10466588028139,0.2574418973662516,False
618,30.0,44.0,79.10169646417008,0.226004842520389,False
619,30.0,45.0,74.82721171987177,0.21379202920950724,False
620,30.0,47.0,125.57634244171489,0.3587895426576801,False
621,30.0,49.0,102.78224567406254,0.2936635531954789,False
622,30.0,52.0,50.164447338446315,0.14332698952902104,False
623,30.0,57.0,28.466921057766708,0.08133405853836653,True
624,30.0,58.0,70.93136087911773,0.20266102702997288,False
625,30.0,61.0,90.588111736947,0.2588231712148136,False
626,30.0,64.0,112.13775479239264,0.32039357871325014,False
627,30.0,65.0,124.88152229509217,0.3568043422784621,False
628,30.0,66.0,124.70037181747992,0.35628676949563565,False
629,30.0,74.0,114.62248620550065,0.3274928111801455,False
630,30.0,85.0,122.41257159017836,0.3497501975483626,False
631,30.0,89.0,128.16597188144317,0.3661884837660678,False
632,30.0,91.0,55.631808525074035,0.15894802117839388,False
633,30.0,94.0,70.49497197114141,0.20141420160354848,False
1032,30.0,95.0,108.44414051624013,0.3098403952781637,True
634,31.0,32.0,24.997126805548223,0.0714203608731591,False
635,31.0,33.0,50.006121932440706,0.14287463123519503,False
636,31.0,36.0,25.045599313629975,0.07155885375062282,False
637,31.0,40.0,103.1014937980081,0.2945756906742235,False
638,31.0,42.0,56.2856349395781,0.16081609661104398,False
1237,31.0,45.0,111.80339887498948,0.3194382761112043,False
1238,31.0,51.0,106.06601717798213,0.303045757304748,False
640,31.0,74.0,35.30243455401115,0.10086409670846418,False
641,31.0,79.0,90.29117434440934,0.25797477868167384,False
642,31.0,80.0,78.99735920242547,0.22570673606422367,False
643,31.0,84.0,117.3229754952639,0.3352084947108697,False
644,31.0,87.0,108.65156165330399,0.31043302708649356,False
645,31.0,89.0,83.29072007389857,0.23797348116595476,False
646,31.0,94.0,74.86162537887304,0.21389035394754438,False
647,31.0,95.0,61.0532032923415,0.17443772020364984,False
648,32.0,38.0,35.37528376426813,0.10107223730503559,False
649,32.0,42.0,50.00651729951873,0.14287576085539536,False
650,32.0,44.0,70.77849084099006,0.20222425550120068,False
651,32.0,51.0,82.64398738512607,0.23612567352070377,False
652,32.0,53.0,109.34375255281608,0.31241071533126014,False
653,32.0,56.0,105.96565553134347,0.30275900974865816,False
654,32.0,59.0,109.84269664163295,0.31383626984222573,False
655,32.0,62.0,116.95553972185367,0.33415867823640816,False
656,32.0,70.0,55.88539429313555,0.15967255192979332,False
657,32.0,81.0,117.394322249084,0.33541234257485014,False
658,32.0,87.0,93.52694097984694,0.2672198260265946,False
659,32.0,88.0,82.98349449524459,0.2370956938159277,False
660,32.0,93.0,74.79759471503363,0.21370740919737635,False
661,33.0,35.0,50.08309362908298,0.14309455036406032,False
662,33.0,44.0,56.0168155983628,0.16004804136578996,False
663,33.0,46.0,90.41180049967947,0.2583194248326956,False
664,33.0,49.0,79.10732609051965,0.22602092716678035,False
665,33.0,50.0,89.63924966444476,0.2561121367761708,False
666,33.0,53.0,93.43749622317269,0.26696426958406505,False
667,33.0,61.0,86.55560276747073,0.24730171724673905,False
668,33.0,67.0,75.1693879149261,0.21476967546153813,False
669,33.0,68.0,61.444216836360205,0.17555490173564534,False
670,33.0,69.0,90.62342380835199,0.25892406284538144,False
672,33.0,78.0,117.99030011512733,0.33711513644377517,False
673,33.0,81.0,108.52393200946189,0.3100683709685236,False
674,33.0,92.0,43.1527607980847,0.12329359981436995,False
675,33.0,95.0,61.46460073737272,0.17561314145165915,False
676,33.0,96.0,82.76277599118805,0.2364650695312358,False
677,34.0,35.0,24.94583026457929,0.07127379933046481,False
678,34.0,38.0,35.39296431840409,0.10112275317298515,False
679,34.0,40.0,35.401232028540306,0.10114637520147333,False
680,34.0,45.0,55.61833084894045,0.1589095135330681,False
681,34.0,51.0,43.2194152748409,0.12348404117272169,False
682,34.0,52.0,61.16706988562138,0.17476305332079994,False
683,34.0,57.0,43.49217016769793,0.12426334085101293,False
684,34.0,58.0,61.252524262250674,0.17500720867771483,False
685,34.0,63.0,83.02845776227446,0.23722416029058657,False
686,34.0,66.0,108.82595332814608,0.3109312890046486,False
687,34.0,69.0,106.18248973308579,0.30337853602695997,False
688,34.0,76.0,102.98070066208321,0.29423056743562626,False
689,34.0,82.0,108.7464922210593,0.31070425727465556,False
690,34.0,83.0,117.21276842246431,0.33489361736631124,False
691,34.0,88.0,82.98441754573487,0.23709833110299003,False
692,34.0,95.0,74.95169839333703,0.21414770541229444,False
693,34.0,96.0,78.69898294434215,0.22485423248675,False
694,34.0,98.0,93.3860714390536,0.26681734163237764,False
695,35.0,38.0,56.01288177986341,0.1600368018845879,False
696,35.0,39.0,154.32015432656618,0.4409147178290374,True
697,35.0,51.0,35.31458486117487,0.10089881187109478,False
698,35.0,52.0,55.927190739565084,0.15979197034577503,False
699,35.0,59.0,78.97219442391344,0.22563483669848441,False
700,35.0,69.0,125.15177256845816,0.3575764859012077,False
701,35.0,70.0,112.04254234812147,0.32012154316363034,False
702,35.0,71.0,102.65297948296518,0.2932942212283017,False
703,35.0,72.0,127.20718582897575,0.3634490950995201,False
704,35.0,74.0,106.20113978352788,0.30343182188430023,False
705,35.0,81.0,108.3770485719803,0.30964870401268374,False
706,35.0,84.0,93.48982095206524,0.26711376880648235,False
707,35.0,85.0,103.10776014795202,0.29459359453084805,False
708,35.0,86.0,117.45230714577141,0.33557801370492935,False
709,35.0,88.0,93.70012643708971,0.2677146416088205,False
710,35.0,96.0,83.24393682577376,0.23783981474541432,False
711,35.0,97.0,94.17761587009274,0.2690788971044012,False
712,36.0,42.0,35.394022865613195,0.1011257775935221,False
713,36.0,46.0,49.95748756844937,0.14273567591228464,False
714,36.0,47.0,55.88284073120412,0.15966525603870657,False
715,36.0,49.0,90.03054951088437,0.2572301363150668,False
716,36.0,52.0,122.87597441608128,0.35107420559589086,False
717,36.0,56.0,128.12017781816724,0.3660576435878962,False
718,36.0,58.0,111.94194466482483,0.3198341212171027,False
719,36.0,65.0,134.7299676331893,0.3849427569673998,False
720,36.0,67.0,71.04289943673913,0.20297970861680328,False
721,36.0,74.0,24.988086405690257,0.0713945311597958,False
722,36.0,75.0,79.07023985416029,0.22591496649358714,False
723,36.0,77.0,35.43012158413115,0.10122891678722491,False
724,36.0,84.0,103.34169849214072,0.2952619897865907,False
725,36.0,88.0,74.782690234658,0.21366482496858344,False
726,36.0,92.0,61.27068032063269,0.1750590831291974,False
727,36.0,93.0,103.5251690326988,0.29578619132055833,False
728,36.0,95.0,75.13697619598238,0.21467707055212246,False
729,36.0,97.0,103.09411931960483,0.29455462073634986,False
730,36.0,98.0,93.61956946032132,0.2674844788226569,False
731,37.0,38.0,25.010896718424267,0.07145970348058953,False
732,37.0,46.0,56.07071910953172,0.16020205139462096,False
733,37.0,49.0,70.51347055214481,0.20146705469107257,False
734,37.0,50.0,90.2461888299847,0.25784624864303124,False
735,37.0,52.0,102.60725836185135,0.2931635894563034,False
736,37.0,55.0,93.7861014327464,0.26796028444864106,False
737,37.0,59.0,106.00922213835257,0.30288348576619467,False
738,37.0,60.0,83.10987630340246,0.23745678468915696,False
739,37.0,61.0,92.92972357980327,0.2655134906320251,False
740,37.0,63.0,92.94647989929136,0.26556136582960504,False
741,37.0,66.0,79.36845656818979,0.22676701423091614,True
742,37.0,67.0,74.69910205101164,0.21342600159151312,False
743,37.0,77.0,43.47580850027576,0.12421659323074169,False
744,37.0,78.0,93.43411336823193,0.2669546042844276,False
745,37.0,80.0,61.28783199920381,0.17510808792413476,False
746,37.0,81.0,103.13897565959319,0.2946827817051819,False
747,37.0,82.0,93.90098300339952,0.2682885175010853,False
748,37.0,85.0,74.88643516746964,0.21396123905640269,False
749,37.0,87.0,74.97955926108729,0.21422730788998887,False
750,37.0,93.0,86.35605040975585,0.246731567664671,False
751,38.0,39.0,25.134948917548876,0.07181413832814257,False
752,38.0,41.0,55.627792048846125,0.15893654553225794,False
753,38.0,49.0,56.09958715909928,0.16028453153459296,False
754,38.0,52.0,111.51292069442835,0.31860833846905695,True
755,38.0,53.0,103.30291984729932,0.2951511936606883,False
756,38.0,56.0,93.70858415755485,0.2677388065239519,False
757,38.0,61.0,74.90913368915255,0.21402609197419964,False
758,38.0,63.0,74.99903938820312,0.21428296539492092,False
759,38.0,68.0,74.89919439869163,0.21399769400202212,False
760,38.0,69.0,93.10770559932821,0.2660220106776403,False
761,38.0,79.0,86.71617060367686,0.24776048248386698,False
762,38.0,83.0,93.73156702381654,0.2678044718548149,False
763,38.0,86.0,75.01260451608111,0.21432172290236864,False
764,38.0,91.0,55.72110447905546,0.15920315247038105,False
765,39.0,45.0,35.32184969384516,0.10091956853545189,False
766,39.0,46.0,90.4998568752751,0.25857101447222275,False
767,39.0,48.0,56.010925665953806,0.1600312129878151,False
768,39.0,49.0,49.841973508171705,0.1424056357466635,False
770,39.0,52.0,74.56016133097195,0.21302902811362492,False
771,39.0,54.0,43.31650870726064,0.12376145097408703,False
772,39.0,59.0,78.86252158416303,0.22532148573403601,False
773,39.0,60.0,43.3850673190398,0.12395733271810987,False
774,39.0,63.0,61.42059268943248,0.17548740417434466,False
775,39.0,67.0,102.92547174772405,0.29407277054061315,False
776,39.0,70.0,93.48533027007718,0.26710093828677306,False
777,39.0,73.0,90.18501928954959,0.2576714785309977,False
778,39.0,80.0,93.41188494305769,0.26689109449948567,False
779,39.0,81.0,89.97199574974421,0.25706283985801226,False
780,39.0,87.0,56.17412499422519,0.16049749677355055,False
781,39.0,89.0,74.82919139775485,0.2137976854319172,False
1154,39.0,90.0,89.77915274150135,0.25651185984548086,True
782,39.0,91.0,61.210422150825444,0.17488691693319144,False
783,39.0,92.0,75.07279102354383,0.21449368434882288,False
784,39.0,94.0,75.07750067480421,0.214507140495012,False
785,40.0,46.0,111.93619419977979,0.3198176913173026,False
786,40.0,49.0,55.90890110478939,0.15973971424746106,False
787,40.0,51.0,56.097783345288114,0.16027937778094983,False
788,40.0,53.0,90.081416788921,0.25737547139226474,False
789,40.0,58.0,49.99606456487542,0.14284589589986893,False
790,40.0,64.0,70.54419394947985,0.2015548358245599,False
791,40.0,66.0,135.0430091442394,0.38583716126679773,False
792,40.0,67.0,122.57480039627754,0.3502137084136615,False
793,40.0,72.0,125.01154357913794,0.35717583165402017,False
794,40.0,74.0,102.32680506487499,0.2923622943381111,False
795,40.0,75.0,127.62056902969933,0.36463018993510843,False
796,40.0,78.0,134.9583903692227,0.385595393343014,False
797,40.0,80.0,114.98773817998014,0.3285363882292153,False
798,40.0,81.0,44.24014276596047,0.12640040537473604,True
799,40.0,82.0,32.696511355746175,0.09341860200518842,True
800,40.0,86.0,103.04671554886099,0.2944191813940762,False
801,40.0,90.0,61.222638280140195,0.17492182015910693,False
802,40.0,96.0,93.87598473061348,0.26821709386598225,False
803,40.0,97.0,103.31212588069602,0.2951774966127243,False
804,41.0,43.0,50.206038277664305,0.143445820781553,False
805,41.0,44.0,75.1226804978431,0.21463622570111285,False
806,41.0,45.0,99.90157168329655,0.2854330562436146,False
807,41.0,51.0,127.13404043331761,0.3632401082589623,False
808,41.0,55.0,122.2795708698269,0.34937019549781567,False
809,41.0,59.0,127.59953000228954,0.3645700784294255,False
810,41.0,64.0,114.00370613506493,0.3257248681571166,False
811,41.0,65.0,126.99374381346755,0.3628392607816933,False
812,41.0,67.0,90.00736225089904,0.257163887002148,False
813,41.0,75.0,74.28140977221034,0.2122325951045204,False
814,41.0,76.0,50.223597335840545,0.14349598951819598,False
815,41.0,77.0,25.05719929235854,0.0715919965463273,False
816,41.0,80.0,35.32348487300464,0.10092424047581412,False
817,41.0,82.0,93.4981447870233,0.26713755119160115,False
818,41.0,86.0,61.18121783887326,0.17480347604356827,False
819,41.0,95.0,93.59285745254975,0.2674081588019788,False
820,42.0,43.0,25.064567965709443,0.07161304989833739,False
821,42.0,53.0,129.50945641896445,0.370027010939358,False
822,42.0,60.0,79.55348507316724,0.22729566709170723,False
823,42.0,62.0,105.65004792922856,0.3018572737606503,False
824,42.0,68.0,82.94396257811336,0.23698274548352602,False
825,42.0,69.0,93.60307377524006,0.26743734829479593,False
826,42.0,72.0,83.0873940848882,0.2373925497804009,False
827,42.0,73.0,61.055499924692285,0.17444428201023512,False
828,42.0,78.0,82.73286246258895,0.2363796023083763,False
829,42.0,86.0,56.17440050068694,0.1604982839348541,False
830,42.0,92.0,79.61586476990024,0.22747389479309413,False
831,42.0,93.0,103.22003499476492,0.29491437980104057,False
832,42.0,97.0,109.14108213155275,0.3118316569963746,False
833,43.0,44.0,25.049430235514816,0.07156979924150345,False
834,43.0,46.0,55.82113173623459,0.15948894462803417,False
835,43.0,50.0,55.909269383136156,0.15974076647128793,False
836,43.0,58.0,74.84403245261774,0.2138400884449631,False
837,43.0,61.0,70.6704359178135,0.20191552715544225,False
838,43.0,63.0,60.99073888819907,0.17425925048109797,False
839,43.0,67.0,103.00400521857942,0.2942971518814266,False
840,43.0,69.0,103.20720887173904,0.2948777337359853,False
841,43.0,72.0,93.77629870905307,0.26793227666722025,False
842,43.0,77.0,55.895393181798326,0.15970112018254418,False
843,43.0,82.0,79.35848333144557,0.22673851926935973,False
844,43.0,85.0,55.75918796519732,0.15931196242861018,False
845,43.0,93.0,93.278727032764,0.266510643334827,False
846,43.0,96.0,108.96512310323662,0.31132891692552617,False
847,43.0,98.0,109.53189610195243,0.3129482683180414,False
848,44.0,48.0,35.39061176628779,0.10111603159564443,False
849,44.0,50.0,35.49101747836004,0.10140290505297055,False
850,44.0,55.0,75.0809479747122,0.21451698992312357,False
851,44.0,56.0,93.6986245159191,0.26771035040556174,False
852,44.0,58.0,61.37498722119426,0.1753571028391272,False
853,44.0,63.0,43.23640826598171,0.12353259257501012,False
854,44.0,65.0,82.96031299113031,0.23702946094835442,False
855,44.0,68.0,108.6505080101631,0.3104300166775798,False
856,44.0,69.0,117.585059725549,0.3359573067824223,False
857,44.0,74.0,82.92455922457061,0.2369273073316555,False
858,44.0,79.0,93.5014947390071,0.26714712248279204,False
859,44.0,89.0,61.43272595085219,0.17552207063485048,False
860,44.0,91.0,82.61615295568396,0.23604614658103115,False
861,44.0,93.0,90.30779640687982,0.2580222702877825,False
862,45.0,57.0,35.38539906521509,0.10110113816430602,False
863,45.0,58.0,71.38465581808018,0.20395615540110587,True
864,45.0,70.0,122.78304196646324,0.3508086843165783,False
865,45.0,72.0,127.80351595985516,0.3651528954393853,False
866,45.0,73.0,114.6355605085011,0.32753016633082827,False
867,45.0,78.0,127.09673708629467,0.3631335272695998,False
868,45.0,85.0,74.84419223720894,0.21384054497235744,False
869,45.0,88.0,61.06335496841021,0.17446672499183746,False
870,45.0,89.0,82.90220303267262,0.2368634324989387,False
871,45.0,92.0,108.84336378350174,0.31098103316181275,False
872,45.0,96.0,43.49401061739668,0.12426859927861848,True
873,46.0,73.0,70.51560183538058,0.2014731440716244,False
874,46.0,77.0,35.41927485468057,0.10119792613227163,False
875,46.0,84.0,90.01811504102106,0.25719460925902504,False
876,46.0,90.0,127.79618799063299,0.3651319583848835,False
877,46.0,91.0,114.95825144265926,0.3284521404099835,False
878,46.0,92.0,105.88773542251447,0.30253638087074214,False
879,46.0,98.0,127.1381789264389,0.36325193252478666,False
880,47.0,48.0,25.074981827578853,0.07164280378879775,False
881,47.0,50.0,74.62223924452847,0.21320639357738197,False
882,47.0,54.0,109.35561924799751,0.31244462017395747,False
883,47.0,55.0,116.92961692562358,0.3340846131058035,False
884,47.0,60.0,82.95873561516031,0.23702495415995883,False
885,47.0,61.0,93.87559884519699,0.2682159913362429,False
886,47.0,62.0,108.44709664356296,0.30984884135606006,False
887,47.0,64.0,90.59996179262028,0.25885702851606013,False
1005,47.0,69.0,106.3362980207856,0.30381798826874185,True
888,47.0,72.0,93.69370689047466,0.26769630004743006,False
889,47.0,75.0,82.69327811320666,0.23626650416954598,False
890,47.0,76.0,61.4405679988166,0.17554447648572924,False
891,47.0,88.0,35.23936694992408,0.10068390355753355,False
892,47.0,93.0,122.64919321482859,0.35042625931955634,False
893,47.0,94.0,114.88427932728035,0.3282407915131279,False
894,48.0,51.0,114.92518206586115,0.3283576564781643,False
895,48.0,57.0,75.10049109174115,0.21457282739923236,False
896,48.0,59.0,103.32486471715491,0.2952138932875932,False
897,48.0,60.0,61.254524124300744,0.17501292256917217,False
898,48.0,69.0,117.16976942581874,0.33477076309263815,False
899,48.0,72.0,102.60009103433597,0.2931431113780976,False
900,48.0,81.0,79.62861084273835,0.2275103121433318,False
901,48.0,84.0,25.014437679653867,0.07146982051247175,True
902,48.0,87.0,35.31401323943739,0.1008971786661632,False
903,48.0,91.0,102.96210660904921,0.29417744157087733,False
904,48.0,93.0,114.63565902436474,0.32753044780471874,False
905,48.0,95.0,114.50920146783298,0.32716914050756846,False
906,49.0,50.0,24.9985419460959,0.07142440413178588,False
907,49.0,53.0,127.80599234518333,0.36515997082589563,False
908,49.0,56.0,109.14852758202666,0.3118529297115889,False
909,49.0,58.0,75.25048023273581,0.21500136779350346,False
910,49.0,67.0,134.6832222709066,0.38480919879212044,False
911,49.0,82.0,79.26563043065302,0.22647322527240119,False
912,49.0,84.0,49.78784495513396,0.1422509827410773,False
913,49.0,98.0,134.54573373171164,0.384416374402277,False
1239,50.0,61.0,55.90169943749474,0.15971913805560214,False
914,50.0,66.0,160.36533895946283,0.4581866735775887,False
915,50.0,67.0,150.54193524992252,0.4301198063973823,False
916,50.0,68.0,144.0509410625415,0.4115741090900648,False
917,50.0,70.0,134.31947779597817,0.38376992888453887,False
918,50.0,74.0,114.73655679269176,0.32781872713703036,False
919,50.0,76.0,114.94934306896272,0.3284266879142167,False
920,50.0,81.0,79.14330463030073,0.2261237229926704,False
921,50.0,82.0,90.12151955330117,0.2574900507167736,False
922,50.0,85.0,70.38616852623622,0.2011033346243224,False
924,50.0,94.0,122.79600152227584,0.3508457116181595,False
925,50.0,96.0,127.24587317099876,0.36355963036023226,False
926,50.0,98.0,146.05121661187678,0.41728918197386416,False
927,51.0,55.0,35.7209188988521,0.1020597662412392,False
928,51.0,56.0,55.9079815410685,0.15973708692259678,False
929,51.0,57.0,49.966686043334285,0.14276195726857305,False
930,51.0,64.0,103.15925839084834,0.2947407323647519,False
931,51.0,68.0,99.94259607373156,0.28555026878537043,False
932,51.0,73.0,114.47195246629877,0.3270627147910278,False
933,51.0,77.0,125.00527401864568,0.35715791862440055,False
934,51.0,78.0,149.52862657445004,0.42722463881107864,False
935,51.0,87.0,103.94486084935663,0.2969853107727412,False
936,51.0,96.0,55.71398788389235,0.15918281934175027,False
937,52.0,53.0,25.05818972786354,0.07159482636199926,False
938,52.0,54.0,35.28259277864839,0.10080740592284725,False
939,52.0,60.0,78.84532401961265,0.22527234983630334,False
940,52.0,62.0,79.11249955750618,0.22603570850073199,False
941,52.0,70.0,102.64997185027106,0.2932856279922046,False
942,52.0,74.0,114.385175069023,0.3268147793751986,False
943,52.0,75.0,127.61217849736342,0.36460621698605666,False
944,52.0,76.0,142.3965841122926,0.4068473750410312,True
945,52.0,79.0,141.59948556905331,0.40456995067732454,False
946,52.0,90.0,35.48805595026429,0.10139444354429478,False
947,53.0,63.0,112.30565233179259,0.32087328595908443,False
948,53.0,67.0,103.11624266265343,0.2946178302866531,False
949,53.0,74.0,123.04024002816682,0.35154353590674864,False
950,53.0,80.0,29.313842016025163,0.08375383265642378,True
951,53.0,81.0,102.61766496355088,0.2931933226034217,False
952,53.0,83.0,125.12906760170566,0.35751161456892655,False
953,53.0,84.0,106.13466760200181,0.3032419013694527,False
954,53.0,90.0,55.95117256494618,0.1598604898454935,False
955,53.0,94.0,55.986023208731666,0.15996006311146058,False
956,54.0,61.0,56.15691819942131,0.16044833450366555,False
